1,C,13498
9,SQL,2636
5,Java,2609
8,Python,1173
21,Oracle,784
20,MySQL,751
7,PHP,647
6,JavaScript,355
2,C#,333
3,C++,305
26,AWS,223
37,Go,216
19,MongoDB,174
27,Azure,125
35,VMware,89
24,SQLite,53
23,Redis,42
40,Cassandra,38
22,PostgreSQL,10
33,Heroku,4
15,IBM DB2,2
18,Microsoft SQL Server,1
34,Netlify,0
30,Firebase,0
36,Hetzner,0
38,Rust,0
32,Digital Ocean,0
39,BigQuery,0
31,Vercel,0
0,Bash/Shell,0
29,Cloudflare,0
28,Google Cloud,0
25,Supabase,0
17,Microsoft Access,0
16,MariaDB,0
14,Firebase Realtime Database,0
13,Elasticsearch,0
12,Dynamodb,0
11,Cloud Firestore,0
10,TypeScript,0
4,HTML/CSS,0
41,Snowflake,0
